iter	RMSE
0	632.6656927
1	599.1722865
2	570.7299423
3	542.7497545
4	515.96058
5	495.1069512
6	474.3711996
7	457.1567163
8	440.281904
9	424.9957852
10	412.2838778
11	401.2258113
12	389.8911291
13	378.9802707
14	371.7535794
15	364.3905708
16	357.7663466
17	351.6034438
18	345.8456144
19	341.5920972
20	336.2196574
21	330.5643763
22	326.6686281
23	321.8411149
24	318.1627221
25	314.1654797
26	311.6615275
27	308.4619684
28	306.0264307
29	303.1512833
30	301.5470676
31	299.3396544
32	296.8097722
33	294.1229468
34	292.4260334
35	290.9073051
36	289.0379747
37	287.103621
38	285.1452738
39	284.4704981
40	282.5866512
41	280.8722446
42	279.6704395
43	278.054635
44	276.684164
45	275.3064874
46	274.6659504
47	273.3379817
48	271.9357521
49	270.8127502
50	269.7289484
51	268.6115702
52	266.9528223
53	265.8036041
54	264.3819671
55	262.7573102
56	261.6573286
57	261.0769058
58	260.2891267
59	259.2060475
60	258.444515
61	257.5286719
62	256.8458413
63	255.6194955
64	254.7159101
65	253.9797475
66	253.3660778
67	252.6686659
68	251.4357465
69	250.6709415
70	249.5695722
71	249.0289211
72	248.2938424
73	247.4531244
74	246.4500058
75	245.8266539
76	245.3125945
77	244.674742
78	243.8707357
79	242.6242425
80	242.1040419
81	241.7036565
82	241.2446852
83	240.4644842
84	239.7901403
85	239.4983613
86	238.4934145
87	238.0602474
88	236.924196
89	236.6723426
90	236.3269335
91	235.4037674
92	234.8698226
93	234.7289592
94	234.5784002
95	233.7871278
96	233.1790341
97	233.0216199
98	231.6283949
99	230.7851224
100	230.5619419
101	229.9957948
102	228.8004025
103	228.4970463
104	227.452509
105	226.588086
106	225.8036183
107	224.5430797
108	223.2278863
109	223.1905361
110	222.7112757
111	222.0041545
112	220.8153414
113	219.8030765
114	219.2379413
115	218.6460323
116	217.9481464
117	217.4143621
118	216.3443304
119	215.4609629
120	214.9237557
121	213.5798683
122	213.0722775
123	212.9540674
124	212.3380421
125	211.2789403
126	210.6807549
127	210.5069359
128	210.2610074
129	209.8755619
130	209.2520287
131	209.1011405
132	207.9408942
133	207.2299652
134	207.0764536
135	206.3063576
136	205.4652864
137	205.0378005
138	204.9017879
139	203.9967753
140	203.2799774
141	202.7337896
142	202.6210162
143	202.4981185
144	201.5094756
145	200.6542313
146	200.1871655
147	199.6202685
148	198.8683651
149	198.3418182
150	198.237297
151	197.6030012
152	197.2057515
153	197.0681336
154	196.6084459
155	196.1426883
156	195.6271721
157	195.1692668
158	195.0621513
159	194.3867686
160	194.0144639
161	193.1282521
162	193.0288892
163	192.5832988
164	192.4985792
165	191.9585808
166	191.1699947
167	191.1439114
168	190.6055709
169	190.1024547
170	189.6483339
171	189.5976753
172	189.5308715
173	189.4393049
174	189.1161322
175	188.6783727
176	187.9778046
177	187.6608855
178	187.1914408
179	186.8102681
180	186.3468534
181	186.0410236
182	185.6106802
183	185.2219629
184	184.6269127
185	184.0626816
186	183.769529
187	183.4579168
188	183.0974357
189	182.743134
190	182.5350235
191	182.1444237
192	181.6599385
193	181.3947868
194	180.796132
195	180.4444734
196	180.0059427
197	179.7586023
198	179.6858837
199	179.5029596
200	179.256093
201	178.8147615
202	178.5449521
203	178.2583001
204	178.123613
205	177.8833592
206	177.5652712
207	177.2802538
208	176.977419
209	176.5241946
210	176.2880899
211	175.8784784
212	175.8187938
213	175.805305
214	175.3614714
215	175.1982322
216	174.8645466
217	174.4438841
218	174.2710029
219	174.0517354
220	173.5067068
221	173.3602526
222	173.2183806
223	172.9226196
224	172.7734425
225	172.48551
226	172.2330126
227	171.694755
228	171.1899381
229	170.799406
230	170.5528059
231	170.2399871
232	169.9927399
233	169.9799231
234	169.8766573
235	169.6223155
236	169.6064637
237	169.1834757
238	168.9658333
239	168.6617652
240	168.3060717
241	168.1162608
242	167.7332179
243	167.7221536
244	167.5289928
245	167.4865376
246	167.1566642
247	166.9494455
248	166.6232981
249	166.377402
250	166.3384259
251	166.0919057
252	165.9079346
253	165.5827109
254	165.3885222
255	165.3169618
256	165.2684603
257	164.9771478
258	164.8008956
259	164.4901733
260	164.0434913
261	163.7858939
262	163.5643055
263	163.1784775
264	162.9057461
265	162.8971363
266	162.6601729
267	162.4004915
268	162.2276093
269	161.9551381
270	161.6683527
271	161.3821608
272	161.373975
273	161.3137248
274	161.1084396
275	161.002165
276	160.6509725
277	160.3396944
278	160.3200049
279	159.971146
280	159.792927
281	159.4874368
282	159.2338307
283	158.9124662
284	158.905229
285	158.7810746
286	158.5222636
287	158.2915042
288	158.2373033
289	158.0007205
290	157.88801
291	157.7289692
292	157.7223595
293	157.5589675
294	157.3240347
295	157.1216808
296	157.0769342
297	156.9254345
298	156.5487723
299	156.3922839
300	156.2357678
301	155.9930055
302	155.8209355
303	155.7556241
304	155.7492965
305	155.6449845
306	155.6141546
307	155.6086292
308	155.4856094
309	155.2202165
310	155.0799083
311	154.9148507
312	154.8047759
313	154.6591263
314	154.563811
315	154.4210963
316	154.1099917
317	153.9562975
318	153.8610661
319	153.5971448
320	153.3342186
321	153.1673414
322	153.0087363
323	152.9718147
324	152.8166028
325	152.5356015
326	152.4987586
327	152.4661749
328	152.3995401
329	152.3923581
330	152.2402447
331	152.0821811
332	151.9999747
333	151.8712507
334	151.7516181
335	151.7191451
336	151.4842216
337	151.3797937
338	151.2507216
339	151.1479079
340	151.1413322
341	151.1059369
342	151.0069395
343	150.8137612
344	150.582763
345	150.351279
346	150.1840209
347	150.0256943
348	149.8662257
349	149.8083147
350	149.5857098
351	149.4918654
352	149.4277687
353	149.3668593
354	149.240862
355	149.1766849
356	149.1045686
357	148.8910137
358	148.7603855
359	148.5951255
360	148.5694473
361	148.5308824
362	148.3721405
363	148.348304
364	148.1582999
365	148.0130085
366	147.9717348
367	147.7363779
368	147.5523426
369	147.4940183
370	147.3052664
371	147.0517416
372	147.0277035
373	146.8997379
374	146.7983801
375	146.7072338
376	146.5771664
377	146.3905138
378	146.2395097
379	146.0238699
380	145.9495169
381	145.9077976
382	145.8335719
383	145.7669706
384	145.659311
385	145.5328043
386	145.4654574
387	145.4343145
388	145.2387704
389	145.1317594
390	144.9718139
391	144.613128
