iter	Passed	Remaining
0	0	445
1	1	387
2	2	358
3	2	333
4	3	321
5	3	312
6	4	303
7	5	318
8	5	312
9	6	307
10	6	302
11	7	298
12	7	296
13	8	293
14	8	290
15	9	288
16	10	285
17	10	285
18	11	288
19	11	287
20	12	289
21	13	288
22	13	286
23	14	285
24	14	284
25	15	281
26	16	280
27	16	278
28	17	277
29	17	275
30	18	274
31	18	272
32	19	271
33	19	270
34	20	268
35	20	266
36	21	265
37	21	264
38	22	263
39	22	262
40	23	261
41	23	261
42	24	260
43	25	260
44	25	262
45	26	263
46	27	264
47	28	263
48	28	262
49	29	262
50	29	261
51	30	260
52	30	259
53	31	260
54	32	260
55	32	260
56	33	260
57	34	261
58	34	261
59	35	260
60	36	260
61	36	260
62	37	260
63	38	260
64	38	260
65	39	261
66	40	261
67	41	260
68	41	260
69	42	259
70	42	259
71	43	258
72	44	257
73	44	257
74	45	255
75	45	255
76	46	253
77	46	252
78	47	251
79	47	250
80	48	249
81	48	248
82	49	247
83	49	246
84	50	245
85	50	244
86	51	243
87	51	243
88	52	242
89	53	242
90	53	242
91	54	242
92	55	242
93	56	242
94	56	241
95	57	240
96	57	240
97	58	239
98	59	239
99	59	238
100	60	237
101	60	236
102	61	236
103	62	236
104	62	235
105	63	234
106	63	233
107	64	233
108	64	232
109	65	231
110	66	231
111	66	230
112	67	230
113	67	229
114	68	229
115	69	229
116	69	228
117	70	227
118	70	227
119	71	226
120	72	225
121	72	225
122	73	225
123	74	224
124	74	224
125	75	223
126	75	223
127	76	222
128	77	222
129	77	221
130	78	221
131	79	220
132	79	220
133	80	219
134	81	219
135	82	219
136	82	219
137	83	219
138	84	218
139	84	218
140	85	217
141	86	216
142	86	216
143	87	215
144	87	215
145	88	214
146	89	214
147	89	213
148	90	213
149	91	212
150	91	212
151	92	211
152	93	211
153	93	210
154	94	210
155	95	209
156	95	209
157	96	208
158	97	208
159	98	208
160	98	208
161	99	207
162	100	207
163	100	206
164	101	205
165	101	205
166	102	204
167	103	204
168	103	203
169	104	202
170	105	202
171	105	201
172	106	200
173	106	200
174	107	199
175	108	199
176	108	198
177	109	198
178	110	197
179	110	197
180	111	196
181	112	196
182	113	195
183	113	195
184	114	194
185	114	193
186	115	193
187	116	192
188	116	192
189	117	191
190	117	190
191	118	190
192	119	189
193	119	188
194	120	188
195	120	187
196	121	186
197	122	186
198	122	185
199	123	184
200	123	184
201	124	183
202	125	183
203	126	182
204	126	182
205	127	181
206	127	181
207	128	180
208	129	180
209	130	180
210	131	179
211	131	178
212	132	178
213	133	177
214	133	177
215	134	176
216	135	176
217	135	175
218	136	174
219	136	174
220	137	173
221	138	173
222	138	172
223	139	171
224	140	171
225	140	170
226	141	170
227	142	169
228	143	169
229	143	168
230	144	168
231	145	167
232	145	167
233	146	166
234	146	165
235	147	164
236	148	164
237	148	163
238	149	163
239	149	162
240	150	161
241	151	161
242	151	160
243	152	159
244	152	158
245	153	158
246	154	157
247	154	157
248	155	156
249	156	156
250	156	155
251	157	155
252	158	154
253	158	153
254	159	153
255	160	152
256	160	152
257	161	151
258	162	151
259	162	150
260	163	149
261	164	149
262	165	148
263	165	148
264	166	147
265	167	147
266	167	146
267	168	146
268	169	145
269	170	144
270	170	144
271	171	143
272	172	143
273	172	142
274	173	141
275	174	141
276	174	140
277	175	139
278	175	139
279	176	138
280	176	137
281	177	137
282	178	136
283	178	136
284	179	135
285	180	134
286	180	134
287	181	133
288	181	132
289	182	132
290	183	131
291	184	131
292	185	130
293	185	130
294	186	129
295	187	128
296	187	128
297	188	127
298	189	127
299	189	126
300	190	125
301	190	125
302	191	124
303	192	123
304	192	123
305	193	122
306	193	121
307	194	121
308	194	120
309	195	119
310	196	119
311	197	118
312	197	118
313	198	117
314	199	117
315	199	116
316	200	115
317	201	115
318	201	114
319	202	114
320	203	113
321	204	112
322	204	112
323	205	111
324	205	110
325	206	110
326	206	109
327	207	108
328	208	108
329	208	107
330	209	106
331	210	106
332	211	105
333	211	105
334	212	104
335	213	104
336	213	103
337	214	102
338	215	102
339	215	101
340	216	100
341	217	100
342	217	99
343	218	99
344	218	98
345	219	97
346	220	97
347	220	96
348	221	95
349	222	95
350	222	94
351	223	93
352	223	93
353	224	92
354	225	92
355	226	91
356	226	90
357	227	90
358	228	89
359	229	89
360	229	88
361	230	87
362	230	87
363	231	86
364	232	85
365	232	85
366	233	84
367	233	83
368	234	83
369	235	82
370	235	82
371	236	81
372	237	80
373	237	80
374	238	79
375	239	78
376	240	78
377	240	77
378	241	77
379	242	76
380	242	75
381	243	75
382	244	74
383	244	73
384	245	73
385	246	72
386	246	72
387	247	71
388	248	70
389	248	70
390	249	69
391	250	68
392	250	68
393	251	67
394	252	67
395	253	66
396	253	65
397	254	65
398	255	64
399	255	63
400	256	63
401	257	62
402	257	62
403	258	61
404	259	60
405	259	60
406	260	59
407	261	58
408	262	58
409	262	57
410	263	57
411	264	56
412	264	55
413	265	55
414	265	54
415	266	53
416	266	53
417	267	52
418	268	51
419	269	51
420	269	50
421	270	49
422	271	49
423	271	48
424	272	48
425	272	47
426	273	46
427	274	46
428	274	45
429	275	44
430	276	44
431	276	43
432	277	42
433	277	42
434	278	41
435	278	40
436	279	40
437	280	39
438	280	39
439	281	38
440	282	37
441	282	37
442	283	36
443	284	35
444	285	35
445	285	34
446	286	33
447	287	33
448	287	32
449	288	32
450	289	31
451	289	30
452	290	30
453	291	29
454	291	28
455	292	28
456	292	27
457	293	26
458	294	26
459	294	25
460	295	25
461	296	24
462	297	23
463	297	23
464	298	22
465	298	21
466	299	21
467	300	20
468	300	19
469	301	19
470	301	18
471	302	17
472	302	17
473	303	16
474	304	16
475	304	15
476	305	14
477	305	14
478	306	13
479	307	12
480	307	12
481	308	11
482	309	10
483	309	10
484	310	9
